"","OTU_ID","taxonomy","Taxon","Taxon.Level","Trophic.Mode","Guild","Growth.Morphology","Trait","Confidence.Ranking","Notes","Citation.Source"
"780","fASV_1080","k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_festucosus","Cryptococcus","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Epiphyte-|Undefined Saprotroph|","Dimorphic Yeast-Yeast","NULL","Possible","As foliar_endophyte (Põlme et al. 2020); Decay leaf, fruit, seed, soil, dung, animal material (Põlme et al. 2020)","Andrews JH, et al. 1983. Phytopathology 73:228-234 ((https://doi.org/10.1094/Phyto-73-228)); Kurtzman CP, et al. (eds.) 2011. The Yeasts, a Taxonomic Study. Fifth Edition. Vols 1-3. Elsevier, San Diego (ISBN: 9780444521491); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"781","fASV_1110","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"782","fASV_1082","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Zopfiella;s__Zopfiella_sp","Zopfiella","13","Saprotroph","|Dung Saprotroph|","Microfungus","NULL","Highly Probable","Decay dung (Põlme et al. 2020)","Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"783","fASV_1112","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_rotoruae","Penicillium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"784","fASV_731","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Chrysosporium;s__Chrysosporium_carmichaelii","Chrysosporium","13","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph-|Wood Saprotroph|","Microfungus","Soft Rot","Highly Probable","Decay wood (Põlme et al. 2020)","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"785","fASV_107","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Camposporium;s__Camposporium_appendiculatum","Camposporium","13","Saprotroph","|Wood Saprotroph|","Microfungus","NULL","Probable","Decay wood (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"786","fASV_1114","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;NA","Penicillium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"787","fASV_1113","k__Fungi;p__Ascomycota;c__Laboulbeniomycetes;o__Pyxidiophorales;f__Pyxidiophoraceae;g__Pyxidiophora;s__Pyxidiophora_sp","Pyxidiophora","13","Pathotroph-Saprotroph","Fungal Parasite-|Plant Saprotroph|-Undefined Saprotroph","Microfungus","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay leaf, fruit, seed, soil, dung, animal material (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"788","fASV_1119","k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Acidomelania;s__Acidomelania_panicicola","Acidomelania","13","Saprotroph-Symbiotroph","|Endophyte|-Undefined Saprotroph","Microfungus","NULL","Highly Probable","As root_endophyte (Põlme et al. 2020); As soil_saprotroph (Põlme et al. 2020); Decay soil (Põlme et al. 2020); Endophyte isolated from the roots of Panicum virgatum (Walsh et al. 2014)","Walsh E, et al. 2014. Mycologia 106:856-864 ((https://doi.org/10.3852/13-377)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"789","fASV_1121","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Neopyrenochaetaceae;g__Neopyrenochaeta;s__Neopyrenochaeta_acicola","Neopyrenochaeta","13","Saprotroph","|Undefined Saprotroph|","Microfungus","NULL","Probable","NULL","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"790","fASV_1120","k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"791","fASV_1123","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"792","fASV_1125","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Neonectria;NA","Neonectria","13","Pathotroph","|Plant Pathogen|","Microfungus","NULL","Probable","NULL","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"793","fASV_1126","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_rotoruae","Penicillium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"794","fASV_1128","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Stephanosporaceae;NA;NA","Stephanosporaceae","9","Saprotroph","Plant Saprotroph-Wood Saprotroph","Corticioid-Gasteroid","NULL","Probable","On the ground, associated with rotten wood or plant debris (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"795","fASV_1129","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"796","fASV_361","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_aquaeductuum","Fusicolla","13","Pathotroph","|Fungal Parasite|","Microfungus","NULL","Probable","As mycoparasite (Põlme et al. 2020); Decay fungal material (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"797","fASV_1138","k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Leptodophora;s__Leptodophora_orchidicola","-","-","-","-","-","-","-","Unassigned","-"
"798","fASV_1142","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"799","fASV_1145","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"800","fASV_1146","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Clitopilus;s__Clitopilus_sp","Clitopilus","13","Pathotroph-Saprotroph","Fungal Parasite-|Plant Saprotroph|-Undefined Saprotroph","Agaricoid","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"801","fASV_1147","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;NA","Penicillium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"802","fASV_1148","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;NA","Fusarium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph","Microfungus","Soft Rot","Possible","As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Causing damping-off disease (Põlme et al. 2020); Decay leaf, fruit, seed, roots, soil, animal material (Põlme et al. 2020); Likely opportunistic human pathogen (Irinyi et al. 2015)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Schroers, et al. 2016. Mycologia 108:806-819 ((https://doi.org/10.3852/15-255)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))"
"803","fASV_1150","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"804","fASV_1153","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Neocosmospora;s__Neocosmospora_rubicola","Neocosmospora","13","Saprotroph","|Undefined Saprotroph|","Microfungus","NULL","Probable","As soil_saprotroph (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"805","fASV_1154","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"806","fASV_1158","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_radicina","Paraphoma","13","Pathotroph-Saprotroph","|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph","Microfungus","NULL","Probable","As wood_pathogen (Põlme et al. 2020); Associated with leaf and crown infection of pyrethrum (Moslemi et al. 2017); Decay wood (Põlme et al. 2020)","Quaedvlieg W, et al. 2013. Studies in Mycology 75:307-390 ((https://doi.org/10.3114/sim0017)); Moslemi A, et al. 2017. Plant Pathology 67:124-135 ((https://doi.org/10.1111/ppa.12719)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"807","fASV_1159","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_slobbergiarum","Plectosphaerella","13","Pathotroph-Saprotroph-Symbiotroph","Endophyte-|Plant Pathogen|-Plant Saprotroph","Microfungus","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed, animal material (Põlme et al. 2020); Plectosporium was introduced by Palm et al. (1995) for Fusarium tabacinum, the anamorph of Plectosphaerella cucumerina (Carlucci et al. 2012)","Palm et al. 1995. Mycologia 87:397-406 ((https://doi.org/10.1080/00275514.1995.12026545)); Carlucci et al. 2012. Persoonia 28:34-48 ((https://doi.org/10.3767/003158512X638251)); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6)); Li et al. 2017. Mycobiology 45:110-113 ((https://doi.org/10.5941/MYCO.2017.45.2.110)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"808","fASV_1160","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;NA","Penicillium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"809","fASV_940","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Branch06;f__Branch06_fam_Incertae_sedis;g__Branch06_gen_Incertae_sedis;s__Branch06_sp","-","-","-","-","-","-","-","Unassigned","-"
"810","fASV_1152","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_sp","Thelonectria","13","Saprotroph","|Plant Saprotroph|","Microfungus","NULL","Highly Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Salgado-Salazar C, et al. 2013. PLoS ONE 8:e76737 ((https://doi.org/10.1371/journal.pone.0076737)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"811","fASV_1161","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_slobbergiarum","Plectosphaerella","13","Pathotroph-Saprotroph-Symbiotroph","Endophyte-|Plant Pathogen|-Plant Saprotroph","Microfungus","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed, animal material (Põlme et al. 2020); Plectosporium was introduced by Palm et al. (1995) for Fusarium tabacinum, the anamorph of Plectosphaerella cucumerina (Carlucci et al. 2012)","Palm et al. 1995. Mycologia 87:397-406 ((https://doi.org/10.1080/00275514.1995.12026545)); Carlucci et al. 2012. Persoonia 28:34-48 ((https://doi.org/10.3767/003158512X638251)); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6)); Li et al. 2017. Mycobiology 45:110-113 ((https://doi.org/10.5941/MYCO.2017.45.2.110)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"812","fASV_1164","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;NA","Penicillium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"813","fASV_1165","k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Arcuadendron;s__Arcuadendron_triangulare","Arcuadendron","13","Pathotroph-Saprotroph","|Animal Parasite|-Undefined Saprotroph","NULL","NULL","Probable","As animal_decomposer (Põlme et al. 2020); Decay animal material (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"814","fASV_1168","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;NA;NA","Nectriaceae","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Fungal Parasite-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Microfungus","NULL","Possible","Fusarium species are amongst the economically significant plant pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Hirooka Y, et al. 2012. Studies in Mycology 711-210 ((https://doi.org/10.3114/sim0001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); https://www.cdc.gov ((https://www.cdc.gov))"
"815","fASV_374","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris","Thanatephorus","13","Pathotroph-Saprotroph","|Plant Pathogen|-Plant Saprotroph","Corticioid","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"816","fASV_1169","k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Leptodophora;s__Leptodophora_orchidicola","-","-","-","-","-","-","-","Unassigned","-"
"817","fASV_1101","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia","Sporidesmiella","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Microfungus","NULL","Probable","Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"818","fASV_1173","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"819","fASV_1175","k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;NA","Wallemia","13","Saprotroph","|Undefined Saprotroph|","Microfungus","NULL","Probable","Decay sugar-rich substrates (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"820","fASV_1176","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"821","fASV_1177","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"822","fASV_1179","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"823","fASV_1180","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"824","fASV_1163","k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;NA;NA","Mortierellaceae","9","Saprotroph-Symbiotroph","Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph","Microfungus","NULL","Possible","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Purahong W, et al. 2016. Molecular Ecology 25:4059-4074 ((https://doi.org/10.1111/mec.13739))"
"825","fASV_978","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;NA","Penicillium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
