"file","id_rec","group","wave","start","volt"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",2658.13,"23"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",2737.5,"1206"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",2749.52,"4"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",3184.4,"2058"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",3942.54,"17"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",3960.55,"2484"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",4313.19,"28"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",4367.03,"4041"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",4536.72,"27"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",4581.11,"2773"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",4595.26,"4"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",4628.83,"5620"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","4",6130.39,"1149"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",6211.04,"2627"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","4",6278.25,"-15"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",6348.88,"2129"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","4",6439.07,"-62"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","5",6490.63,"-192"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","4",6504.57,"-98"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",6517.87,"2842"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","4",6929.69,"93"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","5",6967.82,"-54"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","4",6976.14,"92"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",6985.67,"3256"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",7461.08,"13"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",7681.43,"3060"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",7701.62,"31"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",7836.36,"1648"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",7852.05,"32"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",8046.65,"1455"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",8057.6,"22"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",8138.25,"333"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",8167.91,"92"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",8263.68,"2025"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",8288.54,"5"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",8454.9,"4576"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",8582.85,"4"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",8776.36,"2241"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",8904.33,"9"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",9163.93,"5248"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",9197.79,"28"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",9616.45,"2692"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","4",11660.05,"1495"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",11753.64,"3511"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",12327.25,"6"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",12558.33,"3799"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","4",13593.49,"873"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","5",13623.37,"753"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",24812.73,"1395"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",24917.02,"12"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",25061.54,"-559"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",25123.21,"5"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",25316.57,"-20"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",25681.69,"27"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",25717.4,"477"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",25741.93,"10"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",25756.16,"-234"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",27755.5,"18"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",27897.09,"-54"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","1",28147.53,"7"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","2",28255.97,"-3176"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst3_psfRivera-ch1_.ANA",5,"Riv_Ctr","0",28800,NA
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",0,"-13"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",0,NA
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",117.99,"820"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",138.12,"-28"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",174.57,"537"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",346.59,"-12"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",378.45,"933"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",765.93,"-9"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",816.79,"1886"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",825.46,"-20"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",843.81,"2683"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",859.67,"-15"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",880.01,"770"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",905.55,"-2"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",931.69,"3275"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",1085.91,"-4"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",1220.76,"905"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",1235.83,"-11"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",1279.43,"4386"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",1294.09,"-22"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",1338.47,"2579"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",1356.96,"-7"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",1385.83,"939"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",1749.24,"-12"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",1795.38,"2468"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",1815.74,"-5"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",1842.91,"3785"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",2423.74,"-11"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",2472.18,"3599"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",7084.49,"4"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",7120.33,"844"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",7152.2,"-10"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",7174.67,"3580"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",7222.76,"-11"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",7246.8,"1367"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",7261.1,"-15"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",7273.4,"2961"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",7418.49,"-2"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",7460.67,"3016"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",7555.48,"-12"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",7595.07,"1831"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",7768.02,"-9"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",7796.12,"3312"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",7842.48,"6"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",7973.2,"1135"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","6",8675.83,"1608"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",14846.57,"1444"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",15057.39,"-9"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",15218.13,"1659"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",15562.67,"4"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",15610.18,"3623"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",15650.01,"31"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",15662.81,"4041"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",15672.84,"-5"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",15709.33,"3389"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","1",15763.24,"-1"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",15785.64,"3302"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","4",16976.48,"-338"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/6_syst1_psfRivera-ch3_.ANA",6,"Riv_Ctr","2",17097.1,"850"
