"","distance","plant_pathway_induced","sample_name","Experiment","NMDS1","NMDS2","NMDS1_centroid","NMDS2_centroid"
"226","uni","JA","116_ch_ITS","cond_real_insects",0.207750400920225,-0.13840851939549,0.072366286705405,-0.0275704978451443
"227","uni","JA","90_ch_ITS","cond_real_insects",-0.0125827480270898,-0.278557468318667,0.072366286705405,-0.0275704978451443
"228","uni","JA","100_ch_ITS","cond_real_insects",0.211225233877153,0.228029368811345,0.072366286705405,-0.0275704978451443
"229","uni","JA","131_ch_ITS","cond_real_insects",0.209330546041229,-0.035286773489195,0.072366286705405,-0.0275704978451443
"230","uni","JA","111_ch_ITS","cond_real_insects",-0.151304533145036,-0.0863236432043834,0.072366286705405,-0.0275704978451443
"231","uni","JA","85_ch_ITS","cond_real_insects",0.00962809645694255,-0.173604025062849,0.072366286705405,-0.0275704978451443
"232","uni","JA","103_ch_ITS","cond_real_insects",0.119366995567175,-0.141277856011419,0.072366286705405,-0.0275704978451443
"233","uni","JA","106_ch_ITS","cond_real_insects",-0.182050660351601,0.0470498433898125,0.072366286705405,-0.0275704978451443
"234","uni","JA","128_ch_ITS","cond_real_insects",0.0122712625069011,0.172175128815376,0.072366286705405,-0.0275704978451443
"235","uni","JA","120_ch_ITS","cond_real_insects",-0.138948044384276,0.0783195197810859,0.072366286705405,-0.0275704978451443
"236","uni","JA","124_ch_ITS","cond_real_insects",0.161208758319125,0.105623864844278,0.072366286705405,-0.0275704978451443
"237","uni","JA","113_ch_ITS","cond_real_insects",0.32863218433216,0.140165751662043,0.072366286705405,-0.0275704978451443
"238","uni","SA","125_ch_ITS","cond_real_insects",-0.113818027663372,-0.160905757711325,-0.00845429398574325,-0.00635001209800528
"239","uni","SA","114_ch_ITS","cond_real_insects",-0.0675680425391095,0.13854110331006,-0.00845429398574325,-0.00635001209800528
"240","uni","SA","115_ch_ITS","cond_real_insects",0.353418977241498,-0.135281647241193,-0.00845429398574325,-0.00635001209800528
"241","uni","SA","87_ch_ITS","cond_real_insects",0.193779924890358,-0.094807476025498,-0.00845429398574325,-0.00635001209800528
"242","uni","SA","109_ch_ITS","cond_real_insects",-0.0784424024271034,-0.215778941109052,-0.00845429398574325,-0.00635001209800528
"243","uni","SA","89_ch_ITS","cond_real_insects",-0.0482916430503965,-0.0177150379323057,-0.00845429398574325,-0.00635001209800528
"244","uni","SA","94_ch_ITS","cond_real_insects",0.116615544743503,0.25504830781574,-0.00845429398574325,-0.00635001209800528
"245","uni","SA","129_ch_ITS","cond_real_insects",-0.145442470560711,-0.123699193759856,-0.00845429398574325,-0.00635001209800528
"246","uni","SA","104_ch_ITS","cond_real_insects",0.0782726886210195,-0.0204126213985635,-0.00845429398574325,-0.00635001209800528
"247","uni","SA","93_ch_ITS","cond_real_insects",-0.0537066799638642,-0.0766340997302074,-0.00845429398574325,-0.00635001209800528
"248","uni","SA","118_ch_ITS","cond_real_insects",-0.151944306492378,0.202413194006471,-0.00845429398574325,-0.00635001209800528
"249","uni","SA","122_ch_ITS","cond_real_insects",-0.194025934308644,0.116971679955914,-0.00845429398574325,-0.00635001209800528
"250","uni","SA","101_ch_ITS","cond_real_insects",0.134095943461879,0.0803648321536485,-0.00845429398574325,-0.00635001209800528
"251","uni","SA","98_ch_ITS","cond_real_insects",-0.00915980257646856,-0.109005952480382,-0.00845429398574325,-0.00635001209800528
"252","uni","SA","130_ch_ITS","cond_real_insects",-0.140598179162359,0.0656514286764712,-0.00845429398574325,-0.00635001209800528
"253","wuni","control","127_ch_ITS","cond_real_insects",0.101451994277896,0.0281700413970004,0.0152584736886389,0.0111760932115981
"254","wuni","control","96_ch_ITS","cond_real_insects",-0.0131240356060251,0.00769992254536796,0.0152584736886389,0.0111760932115981
"255","wuni","control","105_ch_ITS","cond_real_insects",0.0775191366560637,-0.0137017190123351,0.0152584736886389,0.0111760932115981
"256","wuni","control","110_ch_ITS","cond_real_insects",-0.0495911521402374,0.0382468143768421,0.0152584736886389,0.0111760932115981
"257","wuni","control","119_ch_ITS","cond_real_insects",0.00891728563567915,0.0204896410323034,0.0152584736886389,0.0111760932115981
"258","wuni","control","88_ch_ITS","cond_real_insects",0.0723922679513776,-0.0889737508401583,0.0152584736886389,0.0111760932115981
"259","wuni","control","99_ch_ITS","cond_real_insects",-0.0228205961119834,0.0258509071964805,0.0152584736886389,0.0111760932115981
"260","wuni","control","112_ch_ITS","cond_real_insects",-0.0181617131949573,0.0545118169879744,0.0152584736886389,0.0111760932115981
"261","wuni","control","121_ch_ITS","cond_real_insects",-0.0197315273836043,-0.0113723407273127,0.0152584736886389,0.0111760932115981
"262","wuni","control","92_ch_ITS","cond_real_insects",-0.0511681098934694,-0.0702898506493228,0.0152584736886389,0.0111760932115981
"263","wuni","control","126_ch_ITS","cond_real_insects",0.0599662917190354,0.020127518981367,0.0152584736886389,0.0111760932115981
"264","wuni","control","107_ch_ITS","cond_real_insects",0.0210455342349537,0.0494107134518879,0.0152584736886389,0.0111760932115981
"265","wuni","control","86_ch_ITS","cond_real_insects",-0.0154506672842737,0.0829169624151378,0.0152584736886389,0.0111760932115981
"266","wuni","control","132_ch_ITS","cond_real_insects",0.0769202962693025,0.0519087096559398,0.0152584736886389,0.0111760932115981
"267","wuni","control","102_ch_ITS","cond_real_insects",0.000712100199825731,-0.0273539886372003,0.0152584736886389,0.0111760932115981
"268","wuni","JA","91_ch_ITS","cond_real_insects",-0.0266231147024734,-0.035901398235621,0.0125443265356766,-0.0114263950656748
"269","wuni","JA","97_ch_ITS","cond_real_insects",-0.0753629628786482,-0.0216561949672639,0.0125443265356766,-0.0114263950656748
"270","wuni","JA","116_ch_ITS","cond_real_insects",0.0432836826891691,-0.00858653384300207,0.0125443265356766,-0.0114263950656748
"271","wuni","JA","90_ch_ITS","cond_real_insects",0.108397442401782,-0.0954658872156725,0.0125443265356766,-0.0114263950656748
"272","wuni","JA","100_ch_ITS","cond_real_insects",-0.0361099510882666,-0.0377534775690962,0.0125443265356766,-0.0114263950656748
"273","wuni","JA","131_ch_ITS","cond_real_insects",0.0679131112743923,0.0770734512923725,0.0125443265356766,-0.0114263950656748
"274","wuni","JA","111_ch_ITS","cond_real_insects",-0.120978636121393,0.0126232055743622,0.0125443265356766,-0.0114263950656748
"275","wuni","JA","85_ch_ITS","cond_real_insects",-0.0244693408475031,-0.0766200167878905,0.0125443265356766,-0.0114263950656748
"276","wuni","JA","103_ch_ITS","cond_real_insects",-0.0715036399483373,-0.0409136215761573,0.0125443265356766,-0.0114263950656748
"277","wuni","JA","106_ch_ITS","cond_real_insects",-0.00114744180232872,-0.0392496217297958,0.0125443265356766,-0.0114263950656748
"278","wuni","JA","128_ch_ITS","cond_real_insects",0.00517322718936377,0.0219624622619064,0.0125443265356766,-0.0114263950656748
"279","wuni","JA","120_ch_ITS","cond_real_insects",0.0390692053776377,0.0349150620460998,0.0125443265356766,-0.0114263950656748
"280","wuni","JA","124_ch_ITS","cond_real_insects",0.0499515310784697,-0.0254917408158381,0.0125443265356766,-0.0114263950656748
"281","wuni","JA","113_ch_ITS","cond_real_insects",0.218027458877608,0.0750947806461493,0.0125443265356766,-0.0114263950656748
"282","wuni","SA","125_ch_ITS","cond_real_insects",-0.015164877283775,-0.0187189115265142,-0.0269665117886037,-0.000511457816968328
"283","wuni","SA","114_ch_ITS","cond_real_insects",0.0409771474364879,0.0498304502802581,-0.0269665117886037,-0.000511457816968328
"284","wuni","SA","115_ch_ITS","cond_real_insects",-0.0683534738848381,0.0921372306722883,-0.0269665117886037,-0.000511457816968328
"285","wuni","SA","87_ch_ITS","cond_real_insects",-0.0230120536342333,-0.0478583442927712,-0.0269665117886037,-0.000511457816968328
"286","wuni","SA","109_ch_ITS","cond_real_insects",-0.045504650416528,0.0112914722289084,-0.0269665117886037,-0.000511457816968328
"287","wuni","SA","89_ch_ITS","cond_real_insects",0.0482419496382159,-0.104586818683058,-0.0269665117886037,-0.000511457816968328
"288","wuni","SA","94_ch_ITS","cond_real_insects",-0.000974730019369847,-0.0715024764925123,-0.0269665117886037,-0.000511457816968328
"289","wuni","SA","129_ch_ITS","cond_real_insects",-0.0649813561212618,0.0525580536412615,-0.0269665117886037,-0.000511457816968328
"290","wuni","SA","104_ch_ITS","cond_real_insects",-0.0672781581247861,-0.0115086432254169,-0.0269665117886037,-0.000511457816968328
"291","wuni","SA","93_ch_ITS","cond_real_insects",0.0562453318841039,-0.0135342993132935,-0.0269665117886037,-0.000511457816968328
"292","wuni","SA","118_ch_ITS","cond_real_insects",-0.0269212648933487,0.0355570166680067,-0.0269665117886037,-0.000511457816968328
"293","wuni","SA","122_ch_ITS","cond_real_insects",0.0345768936497022,-0.0308462874474114,-0.0269665117886037,-0.000511457816968328
"294","wuni","SA","101_ch_ITS","cond_real_insects",-0.163324250594271,0.0086294048159384,-0.0269665117886037,-0.000511457816968328
"295","wuni","SA","98_ch_ITS","cond_real_insects",-0.108833074523728,0.0356860576507893,-0.0269665117886037,-0.000511457816968328
"296","wuni","SA","130_ch_ITS","cond_real_insects",-0.000191109941425335,0.00519422776900181,-0.0269665117886037,-0.000511457816968328
